run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260703_094030_633172,Choose a font pairing for the neighborhood newsletter,option_grounded_group_decision,3,False,18,4,0.182,0.389,0.111,22.2,2,0.111,0,0,0,3,0,0.167,0.222,0.111,0.111,0.389,4,0,0.667,majority,B,,9,14,20,1998,1023,17037,922,19035,1945
20260703_094133_016853,Pick a caterer for the office holiday party,option_grounded_group_decision,7,True,41,5,0.109,0.171,0.098,18.1,10,0.244,0,1,0,7,0,0.195,0.22,0.073,0.122,0.415,6,0,0.714,majority,B,,21,30,44,2338,1399,36209,1397,38547,2796
20260703_094307_629872,Decide on a mascot design for the youth soccer team,option_grounded_group_decision,4,False,24,4,0.143,0.25,0.208,18.5,4,0.167,0,0,0,4,0,0.167,0.125,0.042,0.125,0.292,0,0,0.0,unresolved,,,12,18,26,2004,1040,19865,944,21869,1984
20260703_094406_706015,Choose a meeting scheduling tool for the freelancer co-op,option_grounded_group_decision,4,True,23,4,0.148,0.261,0.087,19.4,4,0.174,0,0,0,4,0,0.217,0.13,0.174,0.0,0.348,2,0,0.75,majority,B,,12,18,26,2042,1097,20024,959,22066,2056
20260703_094505_308949,Pick a trail for the weekend hiking meetup,option_grounded_group_decision,7,True,39,4,0.093,0.179,0.051,18.5,7,0.179,0,1,0,7,0,0.231,0.205,0.154,0.179,0.436,8,0,0.857,majority,D,,21,30,44,2296,1392,33224,1205,35520,2597
20260703_094615_562377,Select a whiteboard app for the study group,option_grounded_group_decision,4,False,24,4,0.143,0.25,0.125,19.2,5,0.208,0,0,0,4,0,0.167,0.167,0.167,0.125,0.333,5,0,0.75,majority,A,,12,18,26,2057,1078,21000,926,23057,2004
20260703_094712_670578,Choose a gift for the departing exchange student,option_grounded_group_decision,4,False,23,4,0.148,0.304,0.087,18.5,3,0.13,0,0,0,4,0,0.174,0.087,0.174,0.043,0.261,5,0,1.0,successful,C,,12,18,26,1961,999,18370,731,20331,1730
20260703_094800_722511,Decide on a name for the community garden plot,option_grounded_group_decision,2,True,12,3,0.2,0.5,0.083,16.6,1,0.083,0,0,0,2,0,0.083,0.25,0.083,0.083,0.333,0,0,0.0,unresolved,,,6,10,14,1889,924,10787,403,12676,1327
20260703_094851_794654,Pick a movie for the dorm floor movie night,option_grounded_group_decision,6,True,33,4,0.108,0.212,0.091,18.4,7,0.212,0,0,0,6,0,0.152,0.273,0.03,0.152,0.424,5,0,1.0,successful,D,,18,26,38,2193,1256,28730,1165,30923,2421
20260703_094959_231864,Choose a standing desk model for the shared coworking space,option_grounded_group_decision,5,True,29,4,0.121,0.276,0.069,18.6,7,0.241,0,2,0,5,0,0.103,0.207,0.069,0.069,0.31,1,0,0.6,majority,A,,15,22,32,2102,1141,24488,1195,26590,2336
20260703_122431_193979,Pick a theme for the school science fair,option_grounded_group_decision,3,True,18,4,0.182,0.389,0.056,24.9,1,0.056,0,0,0,3,0,0.222,0.222,0.111,0.222,0.444,3,0,1.0,successful,C,,9,14,20,1950,976,16678,770,18628,1746
20260703_122528_090874,Decide on a shared laundry schedule system for our apartment building,option_grounded_group_decision,6,False,34,4,0.105,0.206,0.147,21.8,7,0.206,0,1,0,6,0,0.206,0.118,0.118,0.059,0.324,7,0,1.0,successful,A,,18,26,38,2218,1275,30221,1362,32439,2637
20260703_123142_362977,Pick a documentary for the film club evening; it must run under 90 minutes,option_grounded_group_decision,3,False,19,4,0.174,0.368,0.053,24.7,5,0.263,0,0,0,3,0,0.105,0.211,0.053,0.105,0.316,4,1,1.0,successful,B,,9,14,20,1966,983,19685,1027,21651,2010
20260703_123338_859772,Choose a brunch spot for Sunday within 15 minutes walking distance of the station,option_grounded_group_decision,4,True,24,4,0.143,0.292,0.125,20.1,4,0.167,0,1,0,4,0,0.25,0.167,0.083,0.083,0.417,2,0,1.0,successful,A,,12,18,26,3618,2395,20907,834,24525,3229
20260703_123650_178940,Select a weekend day trip destination no more than 2 hours drive from Munich,option_grounded_group_decision,4,True,24,4,0.143,0.333,0.125,21.2,6,0.25,0,0,0,4,0,0.042,0.167,0.083,0.167,0.208,0,0,1.0,successful,C,,12,18,26,2082,1144,22694,954,24776,2098
20260703_124303_534780,Choose a password-free login method for our small web app,option_grounded_group_decision,3,True,18,4,0.182,0.333,0.111,22.7,2,0.111,0,0,0,3,0,0.111,0.222,0.056,0.056,0.333,2,0,1.0,successful,D,,9,15,21,1959,1013,22173,791,24132,1804
20260703_124439_376815,Pick a signature cocktail for the company anniversary party,option_grounded_group_decision,5,True,29,4,0.121,0.276,0.138,19.2,7,0.241,0,0,0,5,0,0.138,0.103,0.103,0.034,0.241,6,1,1.0,successful,A,,15,22,32,2160,1244,32767,1086,34927,2330
20260703_124904_186381,Choose a plant for the shared office reception desk,option_grounded_group_decision,3,False,18,4,0.182,0.444,0.278,25.3,3,0.167,0,1,0,3,0,0.111,0.278,0.056,0.167,0.389,0,0,1.0,successful,A,,9,14,20,1904,933,20087,888,21991,1821
20260703_124957_910410,"Decide whether the club funds go to new jerseys, a training camp, or a season party",option_grounded_group_decision,3,False,17,3,0.15,0.412,0.235,23.3,3,0.176,0,0,0,3,0,0.353,0.059,0.176,0.059,0.412,5,0,1.0,successful,A,,9,14,20,1893,884,20788,747,22681,1631
20260703_125050_226627,Pick one language for the team to standardize backend services on,option_grounded_group_decision,5,False,30,4,0.118,0.233,0.133,18.9,6,0.2,0,0,0,5,0,0.2,0.067,0.067,0.167,0.267,4,0,1.0,successful,A,,15,22,32,2095,1124,36633,1136,38728,2260
20260703_125215_276002,Choose a destination for the annual family reunion picnic,option_grounded_group_decision,4,True,23,5,0.179,0.304,0.043,17.1,7,0.304,0,0,0,4,0,0.174,0.13,0.087,0.13,0.304,6,4,0.75,majority,D,,12,18,26,2004,1065,30990,913,32994,1978
20260703_125737_978428,Choose the venue for our board game convention booth afterparty,option_grounded_group_decision,4,True,25,4,0.138,0.28,0.04,20.0,9,0.36,1,0,0,4,0,0.24,0.24,0.08,0.2,0.48,2,2,0.75,majority,A,,12,18,26,2046,1113,38575,1160,40621,2273
20260703_125905_546699,Pick a new sound for the office door chime,option_grounded_group_decision,3,False,19,4,0.174,0.421,0.105,19.6,4,0.211,0,0,0,3,0,0.053,0.158,0.053,0.105,0.211,3,2,0.667,majority,D,,9,15,21,1919,969,25932,827,27851,1796
