run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_011116_864287,Book a flight to Stockholm,option_grounded_group_decision,3,False,17,3,0.15,0.412,0.235,22.0,1,0.059,1,2,0,0.667,majority,B,9,14,20,1829,951,14834,536,16663,1487
20260701_011311_471909,Pick a team lunch spot downtown,option_grounded_group_decision,3,False,17,3,0.15,0.412,0.118,22.2,1,0.059,0,3,0,0.667,majority,D,9,14,20,1882,961,14641,546,16523,1507
20260701_011402_394373,Choose a venue for the company offsite,option_grounded_group_decision,5,False,27,3,0.1,0.222,0.148,20.8,1,0.037,0,5,0,0.6,majority,B,15,22,32,2048,1152,22763,786,24811,1938
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_011841_172241,Choose a venue for the company offsite,option_grounded_group_decision,3,False,17,3,0.15,0.412,0.118,22.8,0,0.0,0,3,0,0.176,2,1.0,successful,D,9,14,20,1873,973,14492,530,16365,1503
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_011933_935558,Decide which programming language for a new internal tool,option_grounded_group_decision,4,True,23,4,0.148,0.391,0.0,22.1,14,0.609,12,4,0,0.0,9,0.75,majority,D,12,18,26,1970,1122,26778,1037,28748,2159
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_012317_464673,Decide which programming language for a new internal tool,option_grounded_group_decision,4,False,27,4,0.129,0.259,0.111,20.4,4,0.148,1,4,0,0.333,3,0.0,unresolved,,12,18,26,1926,1021,23806,837,25732,1858
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_012623_160802,Decide which programming language for a new internal tool,option_grounded_group_decision,4,True,23,4,0.148,0.391,0.043,21.2,11,0.478,10,4,0,0.043,12,1.0,successful,D,12,18,26,1950,1075,24102,909,26052,1984
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_013019_278761,Decide which programming language for a new internal tool,option_grounded_group_decision,4,True,22,3,0.12,0.318,0.045,20.9,3,0.136,1,4,0,0.273,4,0.0,unresolved,,12,18,26,1958,1064,19706,706,21664,1770
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_013122_356662,Choose a database for a new analytics service,option_grounded_group_decision,3,False,18,4,0.182,0.333,0.167,21.9,2,0.111,2,2,0,0.278,3,0.0,unresolved,,9,14,20,1886,997,16740,609,18626,1606
run_id,topic,environment_type,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,visible_vote_count,unanswered_direct_questions,name_prefix_rate,repeated_opening_patterns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260701_013713_110837,Pick an office coffee machine,option_grounded_group_decision,3,True,17,3,0.15,0.353,0.059,20.1,1,0.059,1,2,0,0.176,0,0.667,majority,C,9,14,20,1884,1010,15288,550,17172,1560
