run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260621_174308_894602,Which Scifi Tech should exist today?,4,False,40,5,0.111,0.075,13.0,16,0.4,3,0.75,fallback,B,23,1730,1477,63161,1823,64891,3300
20260621_175011_750088,Decide on a Book for next weeks book club reading,6,False,49,5,0.093,0.02,12.7,15,0.306,3,1.0,consensus,D,32,2029,2162,77957,2097,79986,4259
20260621_175900_981713,Plan a group holiday trip,3,False,33,4,0.108,0.03,10.8,17,0.515,4,0.667,fallback,B,17,1581,1264,54855,1476,56436,2740
20260621_182209_349127,Plan a group holiday trip,3,False,23,3,0.115,0.0,9.7,9,0.391,3,1.0,consensus,A,14,1581,1290,34908,863,36489,2153
20260622_222433_851403,Pick a restaurant for the team dinner,3,False,21,4,0.16,0.0,12.3,5,0.238,3,1.0,consensus,A,13,1581,1298,33571,822,35152,2120
20260622_225427_465335,Book a Flight to Stockholm,2,False,18,4,0.182,0.0,12.8,5,0.278,1,1.0,consensus,C,11,1429,1095,25921,744,27350,1839
20260622_234137_127739,Pick a restaurant for the team dinner,3,False,31,4,0.114,0.032,9.3,15,0.484,5,0.0,unresolved,,17,1582,1256,47968,1296,49550,2552
20260622_235256_789287,Choose a board game for game night,3,False,28,4,0.125,0.036,11.3,10,0.357,3,0.667,fallback,B,12,1578,1204,41791,1122,43369,2326
20260623_000230_342282,Plan a weekend team offsite,3,False,22,4,0.154,0.091,11.0,7,0.318,2,1.0,consensus,B,13,1581,1313,29277,805,30858,2118
20260623_001731_779678,Pick a restaurant for the team dinner,3,False,26,5,0.161,0.038,13.5,10,0.385,4,1.0,consensus,A,14,1577,1350,28689,1187,30266,2537
20260623_002653_746957,Plan a weekend team offsite,3,False,22,3,0.12,0.136,9.4,13,0.591,4,1.0,consensus,B,17,1581,1326,26786,991,28367,2317
