run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260614_194832_403464,ï»¿Decide whether to adopt a 4-day work week,2,False,18,4,0.182,0.056,14.2,0,0.0,0,1.0,consensus,B,11,1439,1055,19828,553,21267,1608
20260614_195101_115774,ï»¿Choose a primary social media platform for product marketing,4,False,27,2,0.069,0.111,15.9,0,0.0,2,1.0,consensus,A,20,1738,1408,32693,857,34431,2265
20260614_195425_368892,ï»¿Pick the location for the next company headquarters,7,False,52,4,0.071,0.058,15.4,1,0.019,5,1.0,consensus,B,34,2171,2097,61449,1640,63620,3737
20260614_200631_485482,Decide whether to build the new feature in-house or outsource it,2,False,17,4,0.19,0.059,16.0,0,0.0,3,1.0,consensus,C,12,1438,1028,20010,553,21448,1581
20260617_185826_966476,Agree on the most useful skill everyone should learn before age 30.,3,False,22,3,0.12,0.045,15.1,1,0.045,1,1.0,consensus,A,13,1582,1126,23122,661,24704,1787
20260617_190104_508435,Find a suitable group activity for people with very different energy levels,3,False,18,4,0.182,0.056,13.4,0,0.0,0,1.0,consensus,C,13,1588,1172,21486,541,23074,1713
20260617_190339_008296,Decide which historical period would be most interesting to visit for one day.,4,False,30,4,0.118,0.033,14.2,0,0.0,2,1.0,consensus,A,20,1737,1459,33844,896,35581,2355
20260617_190705_909593,Arrange a low-budget summer trip that still feels special.,7,False,53,3,0.054,0.038,17.2,0,0.0,7,1.0,consensus,D,29,2166,2191,60544,1643,62710,3834
20260617_192845_247309,Choose a team lunch spot for a group with mixed diets,2,False,17,4,0.19,0.118,16.4,1,0.059,1,1.0,consensus,B,12,1436,1012,24802,649,26238,1661
20260617_193137_945396,Pick a venue for the department end-of-year celebration,4,False,38,4,0.095,0.026,16.8,0,0.0,4,1.0,consensus,C,19,1737,1434,52110,1286,53847,2720
20260617_194504_996057,Decide on a shared productivity tool for a newly merged team,7,False,48,5,0.094,0.042,13.1,0,0.0,4,1.0,consensus,B,35,2174,2201,69124,1499,71298,3700
20260618_175523_729351,Choose a destination for a three-day team retreat,3,False,34,3,0.081,0.088,16.9,2,0.059,4,1.0,consensus,B,16,1584,1324,49955,1188,51539,2512
20260618_175956_052063,Select a charity the office will fundraise for this quarter,7,False,56,4,0.067,0.054,13.7,1,0.018,7,1.0,consensus,A,35,2173,2232,86885,1713,89058,3945
20260618_183035_428696,Decide which employee perk to add to the benefits package next year,7,False,43,4,0.085,0.047,13.9,1,0.023,5,1.0,consensus,A,25,2171,2262,59068,1262,61239,3524
