case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,persona_age_style,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,settled_issue_keys,route_source_distribution,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-11T23:02:18,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230220_427119,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,A,0.778,0,1,,1,False,0,0,6,1,3,1.0,0,1.0,,,"{""answer_required"": 1, ""continuation"": 2, ""coverage"": 1, ""majority_holdout_repair"": 3, ""normal"": 13, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 2, ""vote"": 3}",0.067,0.175,14.0,0.133,0.0,23551,767
q02_manual_manual_no_moderator_peer_process,2026-07-11T23:02:55,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230257_916568,quick,Checks whether no-moderator mode can still narrow with participant probes/summaries and visible votes.,manual,manual,False,False,4,,Clara:46:direct workplace wording; Ben:27:young casual wording; Iris:34:relaxed practical wording; Omar:62:measured traditional wording,majority,B,0.984,0,3,,0,False,0,0,16,0,4,0.75,0,,0.0,upside:atmosphere-broad-menu,"{""continuation"": 1, ""coverage"": 2, ""majority_holdout_repair"": 1, ""normal"": 16, ""opening"": 4, ""participant_narrowing"": 3, ""thread_cooling"": 1, ""thread_hot"": 5, ""vote"": 4}",0.105,0.126,13.8,0.263,0.0,35711,1150
q03_manual_manual_trait_spread,2026-07-11T23:03:53,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230355_389957,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,majority,B,0.823,0,1,,1,False,0,0,7,1,4,0.75,0,,1.0,cost; sig:counter-fits-our,"{""majority_holdout_repair"": 3, ""normal"": 20, ""opening"": 4, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 5, ""vote"": 4}",0.105,0.134,13.5,0.211,0.0,28323,1036
q04_manual_env_auto_participants_three_way,2026-07-11T23:04:39,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230455_020244,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,Marco:32:relaxed practical wording; Yara:26:young casual wording; Oscar:45:direct workplace wording,majority,D,-0.5,0,1,,0,False,0,0,7,0,3,0.667,0,1.0,1.0,risk; sig:but-get-quick,"{""answer_required"": 2, ""continuation"": 2, ""majority_holdout_repair"": 1, ""normal"": 10, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 2, ""thread_hot"": 4, ""vote"": 3}",0.024,0.186,13.6,0.357,0.0,25263,1529
q05_auto_env_manual_participants,2026-07-11T23:05:32,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230543_724299,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,majority,B,0.933,0,1,,2,False,0,0,5,0,3,0.667,0,,1.0,sig:90-minute-cap-cover; sig:but-engaged-everyone; upside:collaboration-controlled-encourages,"{""continuation"": 2, ""coverage"": 1, ""normal"": 13, ""opening"": 3, ""participant_narrowing"": 1, ""split_vote_repair"": 6, ""thread_hot"": 4, ""vote"": 3}",0.061,0.14,14.7,0.152,0.0,29278,1404
q06_auto_auto_baseline_n3,2026-07-11T23:06:23,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230642_184116,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,Felix:29:relaxed practical wording; Beatriz:34:relaxed practical wording; Kira:45:direct workplace wording,successful,B,-1.0,0,1,,0,False,0,0,5,1,3,1.0,0,1.0,,,"{""answer_required"": 1, ""continuation"": 1, ""coverage"": 1, ""normal"": 10, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 4, ""thread_hot"": 3, ""vote"": 3}",0.049,0.191,16.1,0.074,0.0,25780,2116
f01_manual_manual_n2_stubborn_deadlock,2026-07-11T23:07:16,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230718_367952,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,Maja:23:young casual wording; Felix:58:direct workplace wording,unresolved,,,0,0,,0,True,0,0,3,0,2,0.0,0,1.0,1.0,,"{""answer_required"": 1, ""continuation"": 1, ""coverage"": 2, ""normal"": 11, ""opening"": 2, ""two_person_deadlock_repair"": 4, ""vote"": 2}",0.0,0.173,12.7,0.292,0.0,18736,542
f02_auto_auto_n5_trait_distribution,2026-07-11T23:07:42,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230803_013026,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,Rina:21:young casual wording; Felix:24:young casual wording; Anton:35:relaxed practical wording; Marco:42:direct workplace wording; Thea:30:relaxed practical wording,majority,B,0.803,0,1,,1,False,0,0,11,1,5,0.8,0,1.0,0.0,,"{""answer_required"": 1, ""continuation"": 1, ""majority_holdout_repair"": 3, ""normal"": 22, ""opening"": 5, ""participant_narrowing"": 1, ""thread_cooling"": 5, ""thread_hot"": 3, ""vote"": 5}",0.113,0.149,15.2,0.196,0.0,42122,3091
f03_manual_manual_light_moderator,2026-07-11T23:09:03,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_230905_361812,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,majority,B,0.976,0,4,,1,False,0,0,7,1,4,0.75,0,1.0,0.667,travel; upside:atmosphere-broad-menu,"{""answer_required"": 1, ""continuation"": 2, ""majority_holdout_repair"": 4, ""normal"": 15, ""opening"": 4, ""participant_narrowing"": 3, ""thread_cooling"": 3, ""thread_hot"": 4, ""vote"": 4}",0.225,0.116,14.3,0.15,0.0,31947,980
f04_manual_manual_grounding_tripwire,2026-07-11T23:10:08,0,C:\Users\andi\Desktop\ds_proj\eval\logs_eval_suite\20260711_231010_200951,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,A,0.933,0,1,,0,False,0,0,3,0,3,1.0,0,,,,"{""coverage"": 1, ""normal"": 17, ""opening"": 3, ""participant_narrowing"": 1, ""thread_cooling"": 1, ""thread_hot"": 1, ""vote"": 3}",0.074,0.148,13.6,0.185,0.0,21018,635
