case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,persona_age_style,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,invalid_printed_turn_count,repaired_turns,fallback_turns,visible_vote_count,final_support_fraction,final_blocker_violations,direct_response_rate,concern_response_rate,participation_gini,repetition_score,avg_words_per_turn,short_turn_rate,tiny_turn_rate,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-09T21:48:52,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_214854_154232,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,A,0.941,1,0,,0,False,0,0,1,1,3,1.0,0,1.0,1.0,0.087,0.129,14.2,0.217,0.0,15217,511
q02_manual_manual_no_moderator_peer_process,2026-07-09T21:49:21,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_214923_983351,quick,Checks whether no-moderator mode can still narrow with participant probes/summaries and visible votes.,manual,manual,False,False,4,,Clara:46:direct workplace wording; Ben:27:young casual wording; Iris:34:relaxed practical wording; Omar:62:measured traditional wording,majority,B,0.837,1,1,,2,False,0,0,2,0,4,0.75,0,1.0,1.0,0.103,0.152,12.7,0.265,0.029,21988,641
q03_manual_manual_trait_spread,2026-07-09T21:50:05,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215007_067680,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,successful,A,0.966,3,0,,0,False,0,0,3,0,4,1.0,0,1.0,0.0,0.083,0.107,12.6,0.267,0.067,21646,796
q04_manual_env_auto_participants_three_way,2026-07-09T21:50:43,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215056_249430,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,Marco:34:relaxed practical wording; Yara:26:young casual wording; Oscar:45:direct workplace wording,successful,C,0.803,1,0,,0,False,0,0,3,2,3,1.0,0,,0.667,0.145,0.151,13.2,0.217,0.043,24643,1481
q05_auto_env_manual_participants,2026-07-09T21:51:28,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215139_643700,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,A,0.156,0,0,,0,False,0,0,1,1,3,1.0,0,1.0,0.0,0.026,0.144,15.3,0.038,0.0,24180,1228
q06_auto_auto_baseline_n3,2026-07-09T21:52:10,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215235_973416,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,Felix:29:relaxed practical wording; Beatriz:34:relaxed practical wording; Kira:45:direct workplace wording,successful,A,-0.866,2,0,,0,False,0,0,2,1,3,1.0,0,1.0,1.0,0.029,0.151,14.9,0.13,0.043,26747,1966
f01_manual_manual_n2_stubborn_deadlock,2026-07-09T21:53:07,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215309_098676,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,Maja:23:young casual wording; Felix:58:direct workplace wording,unresolved,,,0,0,,0,True,0,0,3,0,2,0.0,0,1.0,1.0,0.022,0.167,11.8,0.261,0.0,18207,507
f02_auto_auto_n5_trait_distribution,2026-07-09T21:53:33,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215359_073290,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,Rina:21:young casual wording; Felix:24:young casual wording; Anton:22:young casual wording; Marco:20:young casual wording; Thea:23:young casual wording,majority,C,0.741,3,0,,0,False,0,0,5,2,4,1.0,0,1.0,0.667,0.024,0.174,14.8,0.118,0.0,33145,2757
f03_manual_manual_light_moderator,2026-07-09T21:54:45,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215447_551393,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,Nora:37:direct workplace wording; Tarek:21:young casual wording; Eva:56:direct workplace wording; Sam:31:relaxed practical wording,majority,A,0.89,2,2,,2,False,0,0,1,1,4,0.75,0,1.0,0.8,0.092,0.117,13.2,0.289,0.053,28881,832
f04_manual_manual_grounding_tripwire,2026-07-09T21:55:29,0,C:\Users\Andi\Desktop\ds_proj\eval\logs_eval_suite\20260709_215530_966694,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,Mira:42:direct workplace wording; Jonas:24:young casual wording; Lea:29:relaxed practical wording,successful,C,0.778,2,0,,0,False,0,0,1,0,3,1.0,0,1.0,0.0,0.033,0.159,14.8,0.1,0.05,14646,485
