run_id,topic,environment_type,llm_provider,llm_model,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,short_turn_rate,tiny_turn_rate,question_density,tail_question_rate,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,concern_threads,concern_response_rate,participation_gini,direct_response_rate,question_answer_completion,open_questions_at_end,repeated_unknown_mentions,repetition_score,compromise_success_rate,reservation_exchange,participant_procedural_moves,peer_vote_call,two_person_deadlock_attempted,split_reservation_exchanges,continuation_turns,switch_event_count,switch_explanation_rate,switch_bridge_rate,discussion_lean_shifts,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,unsupported_printed_turns,final_blocker_violations,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,engagement_realization_error,verbosity_realization_error,engagement_behavior_correlation,verbosity_behavior_correlation,top_free_discussion_share,free_discussion_engagement_correlation,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out,tokens_setup_in,tokens_setup_out,calls_setup,tokens_utterance_in,tokens_utterance_out,calls_utterance,tokens_grounding_in,tokens_grounding_out,calls_grounding,tokens_repair_in,tokens_repair_out,calls_repair,tokens_grounding_repair_in,tokens_grounding_repair_out,calls_grounding_repair,tokens_moderator_in,tokens_moderator_out,calls_moderator,tokens_moderator_repair_in,tokens_moderator_repair_out,calls_moderator_repair
20260706_210232_196346,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,35,6,0.146,0.371,0.257,0.057,0.086,0.0,13.9,1,0.029,0,1,0,3,0,2,1.0,0.057,1.0,1.0,0,0,0.163,0.0,True,0,False,False,3,2,0,,,0,0.086,0.229,0.086,0.0,0.314,3,0,0,0,0.0,unresolved,,,15,20,23,0.067,0.165,0.529,0.938,0.36,0.778,0,0,19552,802,19552,802,0,0,0,17797,728,31,676,10,1,318,14,1,0,0,0,761,50,3,0,0,0
20260706_210318_883170,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,44,0,0.0,0.364,0.295,0.068,0.182,0.081,13.4,1,0.023,0,1,0,4,0,3,1.0,0.148,0.667,0.0,1,0,0.158,0.0,True,3,True,False,3,0,1,0.0,1.0,2,0.091,0.159,0.091,0.0,0.25,3,0,0,0,0.0,unresolved,,,20,26,30,0.025,0.149,0.901,0.928,0.379,0.88,0,0,25713,987,25713,987,0,0,0,20118,886,37,5305,90,9,290,11,1,0,0,0,0,0,0,0,0,0
20260706_210412_832550,Choose a coffee machine for a small shared office kitchen,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,33,5,0.132,0.364,0.152,0.03,0.061,0.0,14.0,2,0.061,0,0,0,4,0,2,0.5,0.144,1.0,0.0,0,0,0.113,,True,0,False,False,0,1,3,1.0,1.0,2,0.121,0.212,0.121,0.03,0.333,7,0,0,0,1.0,successful,A,,20,26,30,0.027,0.349,0.953,0.373,0.375,0.965,0,0,23882,1013,23882,1013,0,0,0,19069,839,33,2968,50,5,701,39,2,0,0,0,1144,85,4,0,0,0
20260706_210520_044516,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.385,0.269,0.038,0.192,0.045,12.2,3,0.115,0,0,0,3,0,3,0.333,0.077,1.0,0.0,0,0,0.17,,True,0,False,False,0,1,1,0.0,1.0,1,0.077,0.115,0.154,0.0,0.192,1,0,0,0,0.667,majority,A,,15,20,23,0.036,0.223,0.756,0.034,0.368,0.5,1120,292,19400,677,20520,969,1120,292,1,14147,506,26,3468,60,6,962,43,3,0,0,0,823,68,3,0,0,0
20260706_210608_651743,Choose a team-building activity for a small software team with mixed energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.346,0.308,0.0,0.077,0.0,13.4,2,0.077,0,0,0,3,0,2,1.0,0.026,1.0,1.0,0,0,0.147,,True,0,False,False,0,0,2,1.0,1.0,0,0.115,0.154,0.115,0.038,0.269,1,1,0,0,1.0,successful,B,,15,20,23,0.065,0.185,0.778,0.832,0.368,0.933,786,668,20942,797,21728,1465,786,668,1,15530,628,26,3949,70,6,657,34,2,0,0,0,806,65,3,0,0,0
20260706_210658_376402,Choose a birthday gift for a friend who likes practical things but already owns a lot,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,29,4,0.121,0.414,0.172,0.0,0.138,0.071,15.1,2,0.069,0,0,0,3,0,2,0.5,0.092,1.0,0.5,0,0,0.128,1.0,True,0,False,False,2,0,1,0.0,1.0,1,0.069,0.034,0.069,0.034,0.103,5,2,0,0,0.667,majority,C,,15,20,23,0.034,0.094,0.721,0.763,0.476,0.755,1979,965,25086,1048,27065,2013,1979,965,1,16521,833,27,7460,138,12,611,37,2,0,0,0,494,40,2,0,0,0
20260706_210748_919395,Choose whether two roommates should upgrade cleaning at home,option_grounded_group_decision,gpt,gpt-4.1-mini,2,True,21,4,0.16,0.524,0.238,0.095,0.19,0.105,12.3,3,0.143,0,2,0,2,0,2,0.5,0.024,1.0,1.0,0,0,0.221,0.0,False,0,False,True,0,1,0,,,0,0.0,0.333,0.0,0.0,0.333,2,2,0,0,0.0,unresolved,,,10,15,17,0.043,0.144,,,0.533,,0,0,19767,529,19767,529,0,0,0,12061,321,19,6246,132,10,1028,47,3,0,0,0,432,29,2,0,0,0
20260706_210904_228064,Choose a venue for a student project celebration with different budgets and travel times,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,42,4,0.087,0.214,0.214,0.048,0.095,0.0,14.8,3,0.071,0,1,0,5,0,3,0.667,0.029,1.0,0.0,0,0,0.152,,True,0,False,False,0,0,3,1.0,1.0,4,0.214,0.238,0.119,0.048,0.452,6,1,0,0,0.8,majority,C,,25,32,37,0.035,0.172,-0.076,0.997,0.233,0.659,2138,1084,34077,1310,36215,2394,2138,1084,1,25446,1081,42,6909,118,11,914,42,3,0,0,0,808,69,3,0,0,0
20260706_211205_512857,Choose a restaurant for a mixed-preference group dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,38,2,0.05,0.342,0.289,0.053,0.105,0.03,13.4,4,0.105,1,1,0,4,0,1,1.0,0.132,1.0,0.667,0,0,0.14,1.0,True,2,True,False,2,1,2,1.0,1.0,1,0.158,0.158,0.105,0.0,0.316,4,2,1,0,0.75,majority,A,,20,26,30,0.037,0.167,0.914,0.894,0.37,0.972,0,0,31297,1078,31297,1078,0,0,0,20302,796,35,9450,186,16,1414,72,4,0,0,0,131,24,1,0,0,0
20260706_211307_883404,Choose a weekend activity for three friends with different energy levels,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,27,4,0.129,0.333,0.333,0.074,0.148,0.042,14.9,2,0.074,0,2,0,3,0,0,,0.0,1.0,0.667,0,0,0.119,,True,0,False,False,0,0,1,1.0,1.0,0,0.037,0.185,0.111,0.074,0.222,0,0,0,0,0.667,majority,A,,15,20,23,0.073,0.319,,0.931,0.35,0.778,0,0,18381,751,18381,751,0,0,0,15735,633,27,1173,20,2,650,23,2,0,0,0,823,75,3,0,0,0
