case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-05T01:15:56,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_011558_547325,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,,A,0.933,1,0,False,0,False,0,22298,935
q02_manual_manual_no_moderator_peer_process,2026-07-05T01:17:08,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_011710_830970,quick,"Checks whether participants, not the moderator, can call for picks/probe/summarize.",manual,manual,False,False,4,,,,0.626,2,2,True,2,False,0,41559,1606
q03_manual_manual_trait_spread,2026-07-05T01:18:16,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_011818_654500,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,,B,0.925,1,0,False,0,False,0,36339,1411
q04_manual_env_auto_participants_three_way,2026-07-05T01:19:08,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_011913_590908,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,,,-0.5,0,0,False,2,False,0,37196,1361
q05_auto_env_manual_participants,2026-07-05T01:19:58,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012007_818842,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,,B,0.933,1,0,False,0,False,1,32686,1685
q06_auto_auto_baseline_n3,2026-07-05T01:20:43,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012055_301301,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,,C,-0.327,1,0,False,0,False,0,36621,2153
f01_auto_auto_n2_edge,2026-07-05T01:21:30,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012140_513057,full,Two-person edge case: checks deadlock and vote handling.,auto,auto,True,True,2,1-1,,D,,1,0,False,0,False,0,24826,1594
f02_auto_auto_n5_trait_distribution,2026-07-05T01:22:04,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012217_296623,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,,B,0.606,2,0,False,0,False,0,56799,3014
f03_manual_manual_light_moderator,2026-07-05T01:23:14,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012316_546306,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,,B,0.917,2,2,True,2,False,0,45816,1539
f04_manual_manual_grounding_tripwire,2026-07-05T01:24:05,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012407_456701,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,,,0.988,1,0,False,2,False,1,30595,1220
f05_manual_env_auto_participants_n5,2026-07-05T01:24:43,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012449_511041,full,Manual environment plus auto cast at n=5; checks bigger generated group over fixed facts.,manual,auto,True,True,5,2-1-1-1,,D,0.904,3,0,False,0,False,0,54748,2657
f06_auto_env_manual_participants_no_moderator,2026-07-05T01:25:54,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260705_012602_320581,full,Auto environment plus fixed participants without moderator; peer procedure should be visible.,auto,manual,False,False,4,,,,0.887,1,2,True,2,False,0,40950,2033
