case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-06T21:02:30,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210232_196346,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,unresolved,,0.529,0,0,False,3,False,0,19552,802
q02_manual_manual_no_moderator_peer_process,2026-07-06T21:03:17,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210318_883170,quick,"Checks whether participants, not the moderator, can call for picks/probe/summarize.",manual,manual,False,False,4,,unresolved,,0.901,2,3,True,3,False,0,25713,987
q03_manual_manual_trait_spread,2026-07-06T21:04:11,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210412_832550,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,successful,A,0.953,2,0,False,0,False,0,23882,1013
q04_manual_env_auto_participants_three_way,2026-07-06T21:05:12,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210520_044516,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,majority,A,0.756,1,0,False,0,False,0,20520,969
q05_auto_env_manual_participants,2026-07-06T21:05:58,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210608_651743,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,successful,B,0.778,0,0,False,0,False,0,21728,1465
q06_auto_auto_baseline_n3,2026-07-06T21:06:43,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210658_376402,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,majority,C,0.721,1,0,False,2,False,0,27065,2013
f01_manual_manual_n2_stubborn_deadlock,2026-07-06T21:07:47,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210748_919395,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,unresolved,,,0,0,False,0,True,0,19767,529
f02_auto_auto_n5_trait_distribution,2026-07-06T21:08:49,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_210904_228064,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,majority,C,-0.076,4,0,False,0,False,0,36215,2394
f03_manual_manual_light_moderator,2026-07-06T21:12:03,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_211205_512857,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,majority,A,0.914,1,2,True,2,False,1,31297,1078
f04_manual_manual_grounding_tripwire,2026-07-06T21:13:06,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_211307_883404,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,majority,A,,0,0,False,0,False,0,18381,751
f05_manual_env_auto_participants_n5,2026-07-06T21:13:41,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_211354_999751,full,Manual environment plus auto cast at n=5; checks bigger generated group over fixed facts.,manual,auto,True,True,5,2-1-1-1,majority,A,0.677,4,0,False,2,False,0,35748,2214
f06_auto_env_manual_participants_no_moderator,2026-07-06T21:15:54,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260706_211606_290621,full,Auto environment plus fixed participants without moderator; peer procedure should be visible.,auto,manual,False,False,4,,unresolved,,0.984,0,3,True,3,False,0,26880,1667
