case_id,started,returncode,log_dir,suite,why,environment_mode,participants_mode,moderator_enabled,final_vote_call,n,forced_shape,outcome,final_option,engagement_behavior_correlation,discussion_lean_shifts,participant_procedural_moves,peer_vote_call,split_reservation_exchanges,two_person_deadlock_attempted,unsupported_printed_turns,total_tokens_in,total_tokens_out
q01_manual_manual_three_way_split,2026-07-07T05:31:51,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053153_200309,quick,Catches the problem where A/B/C final votes close immediately without narrowing.,manual,manual,True,True,3,,majority,C,0.778,0,0,False,2,False,0,16297,641
q02_manual_manual_no_moderator_peer_process,2026-07-07T05:32:26,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053228_288498,quick,"Checks whether participants, not the moderator, can call for picks/probe/summarize.",manual,manual,False,False,4,,majority,B,0.753,0,1,True,0,False,0,21557,801
q03_manual_manual_trait_spread,2026-07-07T05:33:22,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053324_516304,quick,Checks whether high/low engagement changes turn share and word length visibly.,manual,manual,True,True,4,,successful,B,0.076,1,0,False,2,False,0,26545,958
q04_manual_env_auto_participants_three_way,2026-07-07T05:34:05,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053413_683482,quick,Manual option board with auto sims; tests controlled environment plus generated users.,manual,auto,True,True,3,1-1-1,majority,D,0.189,1,0,False,0,False,0,25576,1117
q05_auto_env_manual_participants,2026-07-07T05:34:55,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053507_925129,quick,Auto option board with fixed sim traits; tests generated environment plus controlled users.,auto,manual,True,True,3,,successful,A,0.999,1,0,False,0,False,0,18956,1365
q06_auto_auto_baseline_n3,2026-07-07T05:35:40,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053601_364276,quick,Normal default-style auto/auto run for regression comparison.,auto,auto,True,True,3,1-1-1,successful,B,0.866,1,0,False,2,False,0,25101,2491
f01_manual_manual_n2_stubborn_deadlock,2026-07-07T05:36:36,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053638_403322,full,Forced two-person 1-1 split with stubborn manual participants; should trigger deadlock protocol.,manual,manual,True,True,2,1-1,unresolved,,,0,0,False,0,True,1,15379,438
f02_auto_auto_n5_trait_distribution,2026-07-07T05:36:59,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053713_263274,full,Five-person auto/auto run; checks whether routing scales beyond n=3/4.,auto,auto,True,True,5,2-1-1-1,majority,A,0.706,3,0,False,0,False,1,39311,2561
f03_manual_manual_light_moderator,2026-07-07T05:38:12,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053814_684083,full,"Moderator opens/closes, but participants should handle final narrowing.",manual,manual,True,False,4,,majority,B,0.926,2,2,True,2,False,0,27596,1038
f04_manual_manual_grounding_tripwire,2026-07-07T05:38:59,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_053901_468912,full,Manual option board with limited facts; catches invented parking/weather/distance claims.,manual,manual,True,True,3,,successful,A,0.933,0,0,False,0,False,0,14093,573
f05_manual_env_auto_participants_n5,2026-07-07T05:39:52,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_054000_790367,full,Manual environment plus auto cast at n=5; checks bigger generated group over fixed facts.,manual,auto,True,True,5,2-1-1-1,successful,C,0.815,1,0,False,2,False,0,25152,1668
f06_auto_env_manual_participants_no_moderator,2026-07-07T05:40:48,0,C:\Users\Andi\Desktop\ds_proj\logs_eval_suite\20260707_054059_262028,full,Auto environment plus fixed participants without moderator; peer procedure should be visible.,auto,manual,False,False,4,,successful,A,0.74,3,2,True,0,False,0,31514,1714
